anime_name,description,release date,time,studio,views,genres,score
Godzilla 1: Kaijuu Wakusei,"Twenty thousand years after the fall of humanity, Earth succumbed to legions of ravenous creatures who now freely roam the planet. Far away in the depths of space, the last surviving members of humanity float aimlessly in the same ship they escaped Earth with so many years ago. With the spacecraft running dangerously low on resources, the survivors’ leading council must decide on their path forward: should they continue to gamble on finding another Earth-like planet to inhabit, or take to heart an anonymous essay theorizing what may be the only weakness of the""Godzilla,"" who forced the last remnants of humanity off their home world?The author of the controversial essay is Haruo, a man who witnessed the death of his parents to Godzilla at a young age, which has led him to harbor an obsessive hatred for the monster.  Now, he spearheads the operation aimed at reclaiming humanity's birthright from the King of monsters and slay him once and for all. But, alongside humanity, Earth has undergone drastic change since their departure; Godzilla and its numerous spawns may pale in comparison to the darkness lurking within the hearts of this close-knit community of survivors.[Written by MAL Rewrite]","Nov 17, 2017",1 ep,Polygon Pictures,"53,336","Action,Adventure,Sci-Fi",6.47
Arifureta Shokugyou de Sekai Saikyou Recap,Recap of the first five episodes of Arifureta Shokugyou de Sekai Saikyou.,"Aug 12, 2019",1 ep,asread.,"24,946","Action,Adventure,Fantasy",5.88
Hayate no Gotoku!!: Atsu ga Natsuize - Mizugi-hen!,"To encourage Nagi to swim and enjoy summer, Maria invites various friends to their Sanzenin family's private beach. While everyone is having fun, Nagi hesitates to wear swimsuits and come out because of her small breasts, and refuses to join...","Mar 6, 2009",1 ep,J.C.Staff,"35,819","Action,Comedy,Romance",7.33
Triage X: Recollection XOXO,Unaired episode 11 of the Triage X series bundled with the 12th manga volume.,"Nov 2, 2015",1 ep,Xebec,"20,719","Action,Ecchi",6.50
One Piece: Romance Dawn Story,"The Straw Hat Pirates, searching for the great passage ""Grand Line"", are in trouble when their food runs out! Luffy, searching for food on his own, finds a ship belonging to the pirate, Gary, and takes it over!! He lands at a nearby town...Luffy was attacked by a young girl, Silk, who mistook him for a member of the other pirate gang. As the two eat a meal, they tell their stories. Meanwhile, Gary and his band are burning with anger at Luffy, demanding payment from the town's defenseless citizens...!!(Source: jumpland.com/animetour/op/index_en.html)","Nov 24, 2008",1 ep,Toei Animation,"42,824","Action,Comedy,Fantasy",7.37
Fuse: Teppou Musume no Torimonochou,"In Kyokutei Bakin's classic Japanese epic novel Nansou Satomi Hakkenden, eight samurai serve the Satomi clan during Japan's tumultuous Sengoku (Warring States) era. The Edo-era samurai are the reincarnations of the spirits that Princess Fuse mothered with a dog named Yatsufusa. In Fuse Gansaku: Satomi Hakkenden, the female hunter Hamaji comes to her brother in order to hunt Fuse. Thus, the karmic cycle of retribution that began long ago with the Satomi family begins anew.(Source: ANN)","Oct 20, 2012",1 ep,TMS Entertainment,"30,003","Action,Drama,Supernatural",7.34
K: Seven Stories Movie 3 - Side:Green - Uwagaki Sekai,"Sukuna Gojo is a boy who ran away from his wealthy home after becoming disgusted by his controlling parents. Since then, he's been surviving alone on the streets using an SNS app called JUNGLE, which grants its user unnatural power and abilities.(Source: TubiTV)","Sep 1, 2018",1 ep,GoHands,"17,082","Action,Supernatural",7.13
Saiyuuki Reload: Burial,"Taking place in the past it offers a view at the Saiyuuki quartet before their formation and their journey to the west. First OVA starts with Sanzo and his master, also with Ukoku (known as a later Ni Jianyi). Second OVA shows first meeting of Goku and Sanzo. Third OVA considers the events after Hakkai's sins and his trial (that we know from first season of ""Saiyuuki"") and his decision to live in Gojyo's house.","Apr 28, 2007",3,Studio Pierrot,"11,775","Action,Adventure,Drama,Fantasy",7.81
Mobile Suit Gundam: The Origin - Advent of the Red Comet,"What was the tragedy that decided the fates of Char Aznable, the man later nicknamed the ""Red Comet"" as an ace pilot of the Zeon forces, and his sister Sayla Mass?The two siblings' journeys, brought on by the sudden death of their father Zeon Zum Deikun who was a leader of the Spacenoids, are depicted in the four episodes of ""Chronicle of Char and Sayla.""The Zabi family who seize control of Side 3 and lead the Principality of Zeon, the early days of many renowned Zeon ace pilots who later fight in the One Year War, the secrets of mobile suit development, conflicts with the Earth Federation Forces, and the road leading to the outbreak of war—all will be revealed.(Source: Official Website)Note: A re-edited TV version of the six OVAs released from 2015 through 2018.
","Apr 29, 2019",13,Sunrise,"14,199","Action,Sci-Fi",8.10
Gate Keepers 21,"Thirty-two years have passed since the initial defeat of the Invaders. A.E.G.I.S is all but dismantled now and has become an underground organization consisting of only a few Gate Keepers left to save humanity. One of the members, Ayane Isuzu, is sick of society as a whole, though she continues to defeat the Invaders out of spite for her father. Suddenly, she learns of the revival of Machine General (Kikai Shogun) and Devil Count (Akuma Hakushaku), but a mysterious ghost girl now accompanies them. It is up to Ayane and the remnants of A.E.G.I.S to stop them and save humanity once again.(Source: ANN)","Apr 24, 2002",6,Gonzo,"9,703","Action,Drama,Sci-Fi",6.77
Ys,"Mythical beasts lay siege on the people of Esteria, who have raised an army to fight back. The beasts are relentless and seemingly have no end to their numbers, while the population of defenders dwindle in every skirmish. Even in the town of Minea, where the people are safely nestled behind castle walls, the constant attacks have left them hopeless. It is then that a prophecy is made, proclaiming the arrival of a brave young soul that could be the one who will bring their salvation.Ys follows Adol Christin, an adventurer driven by wanderlust towards the island of Esteria, who washes up on shore after a shipwreck. Following the guidance of the fortuneteller Sarah Tovah, he and his allies will travel the island in search of the legendary tomes known as the Books of Ys. It will be a long and perilous journey, but if fate is truly at work then Adol will certainly be the hero who returns peace to Esteria.","Nov 21, 1989",7,Tokyo Kids,"7,026","Action,Adventure,Drama,Fantasy",6.47
Cutey Honey F,"On her sixteenth birthday, Honey Kisaragi goes to meet her father. However, he shows up injured and on the run. Out of nowhere, a group of thugs and a monster show up. A detective, Seiji Hayama, rescues Honey and her father. Unfortunately, the monster captures Honey`s father. A grieving Honey goes home to find it in ruins, but a handsome man gives her hope and a device to use against the monsters who took her father. With them, Honey can transform into multiple forms and destroy Panther Zora, the evil behind this. (Source: AnimeNfo)","Feb 15, 1997, 19:00 (JST)",39,Toei Animation,"8,232","Action,Adventure,Comedy,Romance,Sci-Fi",6.54
Danball Senki W,"One year after the fight with the Innovators, a new terrorist organization called the Detectors threatens the world using LBXs. Ban joins up with new and old friends to stop the Detectors.

(Source: ANN)","Jan 18, 2012",58,OLM,"5,158",Action,7.04
Jikuu Tenshou Nazca,"Miura Kyoji, a dedicated kendo student, discovers that his shisho (master) Tate Masanari is a reincarnated Incan warrior named Yawaru who wishes to destroy the world to purify it. Kyoji himself is the warrior Bilka, who foiled Yawaru's plans in their previous lives. Yawaru gathers other awakened spirits to release the powers of nature. Now Kyoji must wrestle with his own fate and decide if he is merely a vessel for the reincarnated soul or if he is truly Miura Kyoji and which will be better able to save the world and the future as he knows it. (Source: ANN)","Apr 6, 1998, 01:15 (JST)",12,Genco,"6,020","Action,Adventure,Drama,Fantasy",5.61
Soreyuke! Uchuu Senkan Yamamoto Youko (1999),"In the year 2999: humanity is split into two factions, Terra and Ness, in a war fought by starships. One of the foremost of the pilots is the cocky teenager Yamamoto Yohko, and during one of her missions, she and her crew are sucked into a temporal anomaly (a la Star Trek) that sends her back to our time. Amnesiac, she only thinks of herself as a typical high school student - until a course of events sends her back to her ship the TA-29, with her newfound friends fighting at her side in a war that looks suspiciously like an arcade game (complete with 100 yen ignition costs!). (Source: AniDB)","Apr 4, 1999, 09:30 (JST)",26,J.C.Staff,"4,439","Action,Adventure,Sci-Fi",6.58
Da Li Si Rizhi,"We follow the daily life of Shen Shi, a young man looking for his brother. To find him, he goes to the Dali Temple. One thing led to another, he eventually became an officer for Li Bing, a senior official with the appearance of a white cat.","Apr 10, 2020",12,Nice Boat Animation,"3,772","Action,Comedy,Mystery",6.79
Early Reins,"Early Reins features six beautiful women on a train en route to Sunshine Hill in the early 1800s. When the train is highjacked by robbers and the soldiers on board are caught unawares, another surprise is in store: these lovely ladies can fight! The heroine emerges as Margarette, a young woman determined to become a sheriff although she is somewhat lacking in experience. She gains plenty on this trip, however, and the ragtag team of Western warriors joins forces with another passenger, Spencer, to fight some nefarious bandits and guide the train to safety. 

(Source: AniDB)","Feb 14, 2003",1 ep,OLM,"3,117","Action,Adventure",5.90
Gundam: G no Reconguista - From the Past to the Future,"Bell and Aida are scouting the zone around Towasanga, when they're attacked by Mask Squad. Mask is piloting a new unit, a pitch black Phenex.","Mar 21, 2015",1 ep,Sunrise,"2,247","Action,Sci-Fi",5.92
Heavy Object: Dai 37 Kidou Seihi Daitai - Sakusen Kiroku,Recap of the first nine episodes of Heavy Object.,"Dec 5, 2015",1 ep,J.C.Staff,"2,661",Action,6.32
anime_name,description,release date,time,studio,views,genres,score
Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,"Hope's Peak Academy's unconventional class 77-B is about to have an even more eccentric addition: Chisa Yukizome, an alumna with the title of Super High School-Level Housekeeper—and their new homeroom teacher. Cheerful, passionate, and capable, Chisa immediately sets about correcting the students' problematic behavior and strengthening their relationships. It may not be easy dealing with diverse pupils ranging from princesses and nurses to yakuza and impossibly lucky students, but anything is possible with the power of hope.Meanwhile, Hajime Hinata, an unremarkable boy from the school's Reserve Course, longs for a talent. One day, he has an unexpected meeting with class 77-B's Super High School-Level Gamer Chiaki Nanami, who presents to him a new, hope-filled outlook on life. However, unbeknownst to him, the school's upper echelon is about to execute a sinister project centered around Hajime that will bring Hope's Peak—and the rest of the world—to its knees.Zetsubou-hen chronicles the daily lives carried out at the talent-cultivating academy, and the darkness that lurks beneath. As despair slowly infects hope, plans are put into motion to start the Biggest, Most Awful, Most Tragic Event in Human History, and the end begins.[Written by MAL Rewrite]","Jul 14, 2016, 23:30 (JST)",11,Lerche,"262,107","Action,Horror,Mystery",7.44
Ao no Exorcist: Kuro no Iede,"Feeling slighted by Rin, Kuro goes on the hunt for a new master, but can he find anyone who can truly replace Rin?","Oct 26, 2011",1 ep,A-1 Pictures,"118,975","Action,Fantasy,Supernatural",7.30
Fate/Apocrypha,"The Holy Grail is a powerful, ancient relic capable of granting any wish the beholder desires. In order to obtain this power, various magi known as ""masters"" summon legendary Heroic Spirits called ""servants"" to fight for them in a destructive battle royale—the Holy Grail War. Only the last master-servant pair standing may claim the Grail for themselves. Yet, the third war ended inconclusively, as the Grail mysteriously disappeared following the conflict.Many years later, the magi clan Yggdmillennia announces its possession of the Holy Grail, and intends to leave the Mage's Association. In response, the Association sends 50 elite magi to retrieve the Grail; however, all but one are killed by an unknown servant. The lone survivor is used as a messenger to convey Yggdmillennia's declaration of war on the Association.As there are only two parties involved in the conflict, the Holy Grail War takes on an unusual form. Yggdmillennia and the Mage's Association will each deploy seven master-servant pairs, and the side that loses all its combatants first will forfeit the artifact. As the 14 masters summon their servants and assemble on the battlefield, the magical world shivers in anticipation with the rise of the Great Holy Grail War.[Written by MAL Rewrite]","Jul 2, 2017, 00:00 (JST)",25,A-1 Pictures,"391,377","Action,Drama,Fantasy,Supernatural",7.17
"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen","A force known as Astral power permeates throughout the world, wielded by astral mages. Fearing its destructive power, the ""Empire"" persecutes those who show their abilities. The tormented mages then founded the Nebulis Sovereignty to flee from their oppressors. Since then, the two nations have been in bitter conflict, the war still going strong for more than a century.After committing the great crime of freeing an imprisoned witch, the talented knight Iska is sentenced to prison. A year later, the Empire leadership suddenly decides to set him free, with the condition that he hunts down a fearsome mage known as the ""Ice Calamity Witch."" Hoping to end the war, Iska agrees. Coincidentally, the Ice Calamity Witch herself, Aliceliese ""Alice"" Lou Nebulis XI, also wishes for peace and is willing to do everything she can to bring down the Empire.As Iska and Alice both yearn for a crusade that will turn the world into one without struggle, woe, or pain, the strings of fate tie them ever closer together, creating a bond that goes beyond something fabricated by mere coincidence.[Written by MAL Rewrite] ","Oct 7, 2020, 23:30 (JST)",12,SILVER LINK.,"193,791","Action,Fantasy,Romance",6.58
Aquarion Evol,"12,000 years after the events in Genesis Aquarion, humans live on the star Vega under constant threat of trans-dimensional beings called Abductors. These enemies originate from Vega’s sister star Altair and raid Vega for human life. As a countermeasure, an organization known as Neo-DEAVA formed to combat the Abductors. They pilot advanced mecha suits called Aquaria and are strictly separated by gender. Boys and girls are not allowed contact; they are even restrained from fighting on the same battlefield. However, events take a shocking turn when an advanced Abductor mecha suit joins the fray. Two teenagers, Mikono and Amata, are dragged into the conflict. Unknowingly, Amata performs a taboo when he summons an Aquaria and initializes what is called the Forbidden Union between male and female Aquaria. Neo-DEAVA is shocked, and the repercussions of Amata’s actions are much farther reaching than he realizes. How was he able to summon an Aquaria? Where did he learn to form a Forbidden Union? And why was Mikono also able to pilot the mecha suit?","Jan 9, 2012",26,8bit,"97,858","Action,Comedy,Drama,Fantasy,Romance,Sci-Fi",7.11
Boku no Hero Academia 2nd Season: Hero Note,Recap of Boku no Hero Academia that aired a week before the second season.,"Mar 25, 2017",1 ep,Bones,"154,132","Action,Comedy",7.32
Toaru Majutsu no Index,"Academy City, Japan, is at the forefront of science. Besides being 30 years ahead of the world technologically, more than three-fourths of this peculiar city's population consists of students developing their psychic abilities as espers in various institutions. Among these students is Touma Kamijou, a high school boy with the lowest psychic rank of zero, but with a mysterious power no scientist can understand: ""Imagine Breaker,"" which allows him to negate other supernatural abilities.
 
This, however, doesn't affect Kamijou's life in the least as he plays his role as a regular teenager; that is, until he meets the strange Index Librorum Prohibitorum, a young girl who has memorized the entirety of the forbidden grimoires, and now a dangerous organization is hunting Index down. With several magicians looking to harm the girl, Kamijou will defend his new companion at all costs as he discovers a strange new realm of the supernatural.[Written by MAL Rewrite]","Oct 5, 2008, 01:35 (JST)",24,J.C.Staff,"694,349","Action,Sci-Fi",7.40
Shingeki no Kyojin,"Centuries ago, mankind was slaughtered to near extinction by monstrous humanoid creatures called titans, forcing humans to hide in fear behind enormous concentric walls. What makes these giants truly terrifying is that their taste for human flesh is not born out of hunger but what appears to be out of pleasure. To ensure their survival, the remnants of humanity began living within defensive barriers, resulting in one hundred years without a single titan encounter. However, that fragile calm is soon shattered when a colossal titan manages to breach the supposedly impregnable outer wall, reigniting the fight for survival against the man-eating abominations.After witnessing a horrific personal loss at the hands of the invading creatures, Eren Yeager dedicates his life to their eradication by enlisting into the Survey Corps, an elite military unit that combats the merciless humanoids outside the protection of the walls. Based on Hajime Isayama's award-winning manga, Shingeki no Kyojin follows Eren, along with his adopted sister Mikasa Ackerman and his childhood friend Armin Arlert, as they join the brutal war against the titans and race to discover a way of defeating them before the last walls are breached.[Written by MAL Rewrite]","Apr 7, 2013, 01:58 (JST)",25,Wit Studio,"3,067,845","Action,Drama,Fantasy,Mystery",8.51
One Piece Movie 4: Dead End no Bouken,"Luffy and crew arrive at the harbour of Anabaru. The local casino is holding a competition in which the winner will obtain a huge monetary reward if he reaches the finishing line first. Nami is elated and decides to participate in the competition. However, there is a conspiracy going behind the competition and the mastermind is an ex-military commander, Gasparde. His plan is to lure all the pirates to the military base and send them to their deaths. Luffy and gang have to overcome the numerous tests and tribulations along the way to complete this dead-end adventure.(Source: ANN)","Mar 1, 2003",1 ep,Toei Animation,"79,272","Action,Adventure,Comedy,Fantasy",7.56
One Piece: Romance Dawn Story,"The Straw Hat Pirates, searching for the great passage ""Grand Line"", are in trouble when their food runs out! Luffy, searching for food on his own, finds a ship belonging to the pirate, Gary, and takes it over!! He lands at a nearby town...Luffy was attacked by a young girl, Silk, who mistook him for a member of the other pirate gang. As the two eat a meal, they tell their stories. Meanwhile, Gary and his band are burning with anger at Luffy, demanding payment from the town's defenseless citizens...!!(Source: jumpland.com/animetour/op/index_en.html)","Nov 24, 2008",1 ep,Toei Animation,"42,824","Action,Comedy,Fantasy",7.37
No Guns Life 2nd Season,Second half of No Guns Life.,"Jul 10, 2020, 01:28 (JST)",12,Madhouse,"64,653","Action,Drama,Sci-Fi",7.06
Triage X: Recollection XOXO,Unaired episode 11 of the Triage X series bundled with the 12th manga volume.,"Nov 2, 2015",1 ep,Xebec,"20,719","Action,Ecchi",6.50
Hayate no Gotoku!!: Atsu ga Natsuize - Mizugi-hen!,"To encourage Nagi to swim and enjoy summer, Maria invites various friends to their Sanzenin family's private beach. While everyone is having fun, Nagi hesitates to wear swimsuits and come out because of her small breasts, and refuses to join...","Mar 6, 2009",1 ep,J.C.Staff,"35,819","Action,Comedy,Romance",7.33
Arifureta Shokugyou de Sekai Saikyou Recap,Recap of the first five episodes of Arifureta Shokugyou de Sekai Saikyou.,"Aug 12, 2019",1 ep,asread.,"24,946","Action,Adventure,Fantasy",5.88
Fuse: Teppou Musume no Torimonochou,"In Kyokutei Bakin's classic Japanese epic novel Nansou Satomi Hakkenden, eight samurai serve the Satomi clan during Japan's tumultuous Sengoku (Warring States) era. The Edo-era samurai are the reincarnations of the spirits that Princess Fuse mothered with a dog named Yatsufusa. In Fuse Gansaku: Satomi Hakkenden, the female hunter Hamaji comes to her brother in order to hunt Fuse. Thus, the karmic cycle of retribution that began long ago with the Satomi family begins anew.(Source: ANN)","Oct 20, 2012",1 ep,TMS Entertainment,"30,003","Action,Drama,Supernatural",7.34
Godzilla 1: Kaijuu Wakusei,"Twenty thousand years after the fall of humanity, Earth succumbed to legions of ravenous creatures who now freely roam the planet. Far away in the depths of space, the last surviving members of humanity float aimlessly in the same ship they escaped Earth with so many years ago. With the spacecraft running dangerously low on resources, the survivors’ leading council must decide on their path forward: should they continue to gamble on finding another Earth-like planet to inhabit, or take to heart an anonymous essay theorizing what may be the only weakness of the""Godzilla,"" who forced the last remnants of humanity off their home world?The author of the controversial essay is Haruo, a man who witnessed the death of his parents to Godzilla at a young age, which has led him to harbor an obsessive hatred for the monster.  Now, he spearheads the operation aimed at reclaiming humanity's birthright from the King of monsters and slay him once and for all. But, alongside humanity, Earth has undergone drastic change since their departure; Godzilla and its numerous spawns may pale in comparison to the darkness lurking within the hearts of this close-knit community of survivors.[Written by MAL Rewrite]","Nov 17, 2017",1 ep,Polygon Pictures,"53,336","Action,Adventure,Sci-Fi",6.47
K: Seven Stories Movie 3 - Side:Green - Uwagaki Sekai,"Sukuna Gojo is a boy who ran away from his wealthy home after becoming disgusted by his controlling parents. Since then, he's been surviving alone on the streets using an SNS app called JUNGLE, which grants its user unnatural power and abilities.(Source: TubiTV)","Sep 1, 2018",1 ep,GoHands,"17,082","Action,Supernatural",7.13
Mobile Suit Gundam: The Origin - Advent of the Red Comet,"What was the tragedy that decided the fates of Char Aznable, the man later nicknamed the ""Red Comet"" as an ace pilot of the Zeon forces, and his sister Sayla Mass?The two siblings' journeys, brought on by the sudden death of their father Zeon Zum Deikun who was a leader of the Spacenoids, are depicted in the four episodes of ""Chronicle of Char and Sayla.""The Zabi family who seize control of Side 3 and lead the Principality of Zeon, the early days of many renowned Zeon ace pilots who later fight in the One Year War, the secrets of mobile suit development, conflicts with the Earth Federation Forces, and the road leading to the outbreak of war—all will be revealed.(Source: Official Website)Note: A re-edited TV version of the six OVAs released from 2015 through 2018.
","Apr 29, 2019",13,Sunrise,"14,199","Action,Sci-Fi",8.10
Gate Keepers 21,"Thirty-two years have passed since the initial defeat of the Invaders. A.E.G.I.S is all but dismantled now and has become an underground organization consisting of only a few Gate Keepers left to save humanity. One of the members, Ayane Isuzu, is sick of society as a whole, though she continues to defeat the Invaders out of spite for her father. Suddenly, she learns of the revival of Machine General (Kikai Shogun) and Devil Count (Akuma Hakushaku), but a mysterious ghost girl now accompanies them. It is up to Ayane and the remnants of A.E.G.I.S to stop them and save humanity once again.(Source: ANN)","Apr 24, 2002",6,Gonzo,"9,703","Action,Drama,Sci-Fi",6.77
Saiyuuki Reload: Burial,"Taking place in the past it offers a view at the Saiyuuki quartet before their formation and their journey to the west. First OVA starts with Sanzo and his master, also with Ukoku (known as a later Ni Jianyi). Second OVA shows first meeting of Goku and Sanzo. Third OVA considers the events after Hakkai's sins and his trial (that we know from first season of ""Saiyuuki"") and his decision to live in Gojyo's house.","Apr 28, 2007",3,Studio Pierrot,"11,775","Action,Adventure,Drama,Fantasy",7.81
Da Li Si Rizhi,"We follow the daily life of Shen Shi, a young man looking for his brother. To find him, he goes to the Dali Temple. One thing led to another, he eventually became an officer for Li Bing, a senior official with the appearance of a white cat.","Apr 10, 2020",12,Nice Boat Animation,"3,772","Action,Comedy,Mystery",6.79
Cutey Honey F,"On her sixteenth birthday, Honey Kisaragi goes to meet her father. However, he shows up injured and on the run. Out of nowhere, a group of thugs and a monster show up. A detective, Seiji Hayama, rescues Honey and her father. Unfortunately, the monster captures Honey`s father. A grieving Honey goes home to find it in ruins, but a handsome man gives her hope and a device to use against the monsters who took her father. With them, Honey can transform into multiple forms and destroy Panther Zora, the evil behind this. (Source: AnimeNfo)","Feb 15, 1997, 19:00 (JST)",39,Toei Animation,"8,232","Action,Adventure,Comedy,Romance,Sci-Fi",6.54
